"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 12:53:20 GMT 2025","Fri Sep 05 12:53:20 GMT 2025","101","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:53:37 GMT 2025","Fri Sep 05 12:53:38 GMT 2025","1529","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 12:52:37 GMT 2025","Fri Sep 05 12:52:39 GMT 2025","1351","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Fri Sep 05 12:54:40 GMT 2025","Fri Sep 05 12:54:40 GMT 2025","36","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 12:53:35 GMT 2025","Fri Sep 05 12:53:35 GMT 2025","87","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:44 GMT 2025","230","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 12:52:43 GMT 2025","Fri Sep 05 12:52:43 GMT 2025","102","tests.api","test_reqres_api","TestReqresAPI","","","Get single user",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:44 GMT 2025","216","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Fri Sep 05 12:54:55 GMT 2025","Fri Sep 05 12:54:55 GMT 2025","107","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 12:53:17 GMT 2025","Fri Sep 05 12:53:19 GMT 2025","1536","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:54:11 GMT 2025","Fri Sep 05 12:54:12 GMT 2025","1786","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 12:52:45 GMT 2025","Fri Sep 05 12:52:46 GMT 2025","221","tests.api","test_reqres_api","TestReqresAPI","","","User login",""
"passed","Fri Sep 05 12:53:06 GMT 2025","Fri Sep 05 12:53:08 GMT 2025","2204","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - invalid email format","Verify form validation when using invalid email format"
"passed","Fri Sep 05 12:53:43 GMT 2025","Fri Sep 05 12:53:44 GMT 2025","1514","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:54:47 GMT 2025","Fri Sep 05 12:54:47 GMT 2025","90","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 12:52:45 GMT 2025","Fri Sep 05 12:52:45 GMT 2025","238","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Fri Sep 05 12:53:55 GMT 2025","Fri Sep 05 12:53:57 GMT 2025","1803","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"skipped","Fri Sep 05 12:53:06 GMT 2025","Fri Sep 05 12:53:06 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Successful login without 2FA","User logs in with valid credentials and no 2FA"
"passed","Fri Sep 05 12:52:32 GMT 2025","Fri Sep 05 12:52:34 GMT 2025","2207","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 12:53:45 GMT 2025","Fri Sep 05 12:53:47 GMT 2025","1554","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"failed","Fri Sep 05 12:56:09 GMT 2025","Fri Sep 05 12:56:14 GMT 2025","5433","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 12:53:52 GMT 2025","Fri Sep 05 12:53:53 GMT 2025","1545","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:36 GMT 2025","Fri Sep 05 12:52:37 GMT 2025","1298","tests.api","test_noovo_api","TestNoovoAPI","","","Noovo coordinate validation",""
"passed","Fri Sep 05 12:54:55 GMT 2025","Fri Sep 05 12:54:55 GMT 2025","121","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 12:52:41 GMT 2025","Fri Sep 05 12:52:42 GMT 2025","1337","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Fri Sep 05 12:54:30 GMT 2025","Fri Sep 05 12:54:32 GMT 2025","1833","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 12:54:20 GMT 2025","Fri Sep 05 12:54:22 GMT 2025","1923","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 12:54:24 GMT 2025","Fri Sep 05 12:54:24 GMT 2025","86","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 12:53:09 GMT 2025","Fri Sep 05 12:53:10 GMT 2025","457","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login page refresh clears inputs","Verify that refreshing the login page clears all inputs"
"passed","Fri Sep 05 12:55:10 GMT 2025","Fri Sep 05 12:55:18 GMT 2025","8004","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 12:52:43 GMT 2025","Fri Sep 05 12:52:43 GMT 2025","160","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"broken","Fri Sep 05 12:53:13 GMT 2025","Fri Sep 05 12:53:13 GMT 2025","0","tests.web.admin.login_portal","test_session_persistence","TestSessionPersistence","","","Direct Access to Profile Page with Auth Cookie","Verify profile page can be accessed directly with authentication cookies"
"passed","Fri Sep 05 12:54:40 GMT 2025","Fri Sep 05 12:54:40 GMT 2025","30","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 12:54:05 GMT 2025","Fri Sep 05 12:54:06 GMT 2025","1850","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"failed","Fri Sep 05 12:55:42 GMT 2025","Fri Sep 05 12:55:47 GMT 2025","5438","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 12:54:48 GMT 2025","Fri Sep 05 12:54:48 GMT 2025","86","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 12:52:42 GMT 2025","Fri Sep 05 12:52:43 GMT 2025","294","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Fri Sep 05 12:55:35 GMT 2025","Fri Sep 05 12:55:35 GMT 2025","489","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"skipped","Fri Sep 05 12:53:07 GMT 2025","Fri Sep 05 12:53:07 GMT 2025","0","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Successful login with 2FA","User logs in with valid credentials and valid 2FA code"
"passed","Fri Sep 05 12:52:46 GMT 2025","Fri Sep 05 12:52:46 GMT 2025","233","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:45 GMT 2025","85","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"passed","Fri Sep 05 12:53:27 GMT 2025","Fri Sep 05 12:53:29 GMT 2025","1530","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:55:02 GMT 2025","Fri Sep 05 12:55:02 GMT 2025","79","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"skipped","Fri Sep 05 12:53:07 GMT 2025","Fri Sep 05 12:53:07 GMT 2025","0","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid credentials","User attempts login with incorrect email or password"
"passed","Fri Sep 05 12:54:01 GMT 2025","Fri Sep 05 12:54:03 GMT 2025","1515","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:55:03 GMT 2025","Fri Sep 05 12:55:03 GMT 2025","82","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 12:52:35 GMT 2025","Fri Sep 05 12:52:36 GMT 2025","864","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Fri Sep 05 12:54:31 GMT 2025","Fri Sep 05 12:54:31 GMT 2025","48","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 12:53:26 GMT 2025","Fri Sep 05 12:53:28 GMT 2025","1558","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"skipped","Fri Sep 05 12:53:08 GMT 2025","Fri Sep 05 12:53:08 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 12:55:11 GMT 2025","Fri Sep 05 12:55:19 GMT 2025","7974","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 12:52:39 GMT 2025","Fri Sep 05 12:52:41 GMT 2025","1604","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
"passed","Fri Sep 05 12:55:26 GMT 2025","Fri Sep 05 12:55:27 GMT 2025","987","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 12:54:14 GMT 2025","Fri Sep 05 12:54:16 GMT 2025","1812","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 12:53:10 GMT 2025","Fri Sep 05 12:53:10 GMT 2025","201","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - empty fields","Verify form validation when submitting with empty fields"
