"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 13:28:59 GMT 2025","Fri Sep 05 13:28:59 GMT 2025","256","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Fri Sep 05 13:29:58 GMT 2025","Fri Sep 05 13:30:00 GMT 2025","1567","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 13:30:53 GMT 2025","Fri Sep 05 13:30:53 GMT 2025","42","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 13:29:56 GMT 2025","Fri Sep 05 13:29:56 GMT 2025","76","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"skipped","Fri Sep 05 13:29:30 GMT 2025","Fri Sep 05 13:29:30 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 13:29:00 GMT 2025","Fri Sep 05 13:29:00 GMT 2025","92","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Fri Sep 05 13:29:39 GMT 2025","Fri Sep 05 13:29:40 GMT 2025","1516","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 13:30:45 GMT 2025","Fri Sep 05 13:30:45 GMT 2025","47","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 13:29:27 GMT 2025","Fri Sep 05 13:29:30 GMT 2025","2129","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - invalid email format","Verify form validation when using invalid email format"
"passed","Fri Sep 05 13:28:58 GMT 2025","Fri Sep 05 13:28:59 GMT 2025","257","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 13:29:00 GMT 2025","Fri Sep 05 13:29:01 GMT 2025","253","tests.api","test_reqres_api","TestReqresAPI","","","User login",""
"passed","Fri Sep 05 13:28:56 GMT 2025","Fri Sep 05 13:28:57 GMT 2025","1281","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Fri Sep 05 13:30:26 GMT 2025","Fri Sep 05 13:30:28 GMT 2025","1906","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 13:29:31 GMT 2025","Fri Sep 05 13:29:32 GMT 2025","175","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - empty fields","Verify form validation when submitting with empty fields"
"passed","Fri Sep 05 13:28:53 GMT 2025","Fri Sep 05 13:28:54 GMT 2025","1320","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Fri Sep 05 13:30:04 GMT 2025","Fri Sep 05 13:30:06 GMT 2025","1523","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 13:29:01 GMT 2025","Fri Sep 05 13:29:01 GMT 2025","420","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Fri Sep 05 13:28:47 GMT 2025","Fri Sep 05 13:28:50 GMT 2025","2158","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 13:29:31 GMT 2025","Fri Sep 05 13:29:31 GMT 2025","413","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login page refresh clears inputs","Verify that refreshing the login page clears all inputs"
"passed","Fri Sep 05 13:30:07 GMT 2025","Fri Sep 05 13:30:08 GMT 2025","1524","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"broken","Fri Sep 05 13:29:34 GMT 2025","Fri Sep 05 13:29:34 GMT 2025","0","tests.web.admin.login_portal","test_session_persistence","TestSessionPersistence","","","Direct Access to Profile Page with Auth Cookie","Verify profile page can be accessed directly with authentication cookies"
"passed","Fri Sep 05 13:28:50 GMT 2025","Fri Sep 05 13:28:51 GMT 2025","887","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"skipped","Fri Sep 05 13:29:28 GMT 2025","Fri Sep 05 13:29:28 GMT 2025","0","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Successful login with 2FA","User logs in with valid credentials and valid 2FA code"
"passed","Fri Sep 05 13:30:16 GMT 2025","Fri Sep 05 13:30:18 GMT 2025","1826","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"skipped","Fri Sep 05 13:29:27 GMT 2025","Fri Sep 05 13:29:27 GMT 2025","0","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Successful login without 2FA","User logs in with valid credentials and no 2FA"
"passed","Fri Sep 05 13:30:36 GMT 2025","Fri Sep 05 13:30:38 GMT 2025","1804","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 13:28:57 GMT 2025","Fri Sep 05 13:28:58 GMT 2025","296","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Fri Sep 05 13:30:32 GMT 2025","Fri Sep 05 13:30:34 GMT 2025","1764","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"skipped","Fri Sep 05 13:29:29 GMT 2025","Fri Sep 05 13:29:29 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid credentials","User attempts login with incorrect email or password"
"passed","Fri Sep 05 13:28:58 GMT 2025","Fri Sep 05 13:28:58 GMT 2025","115","tests.api","test_reqres_api","TestReqresAPI","","","Get single user",""
"passed","Fri Sep 05 13:30:14 GMT 2025","Fri Sep 05 13:30:15 GMT 2025","1502","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 13:30:23 GMT 2025","Fri Sep 05 13:30:24 GMT 2025","1511","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 13:28:59 GMT 2025","Fri Sep 05 13:28:59 GMT 2025","238","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 13:29:00 GMT 2025","Fri Sep 05 13:29:00 GMT 2025","112","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
